table,gender_blend,issue_age,duration,q_sel
t3283,40% Male,51,14,0.00793
t3283,40% Male,51,15,0.00898
t3283,40% Male,51,16,0.01013
t3283,40% Male,51,17,0.01129
t3283,40% Male,51,18,0.01252
t3283,40% Male,51,19,0.01398
t3283,40% Male,51,20,0.01575
t3283,40% Male,51,21,0.01789
t3283,40% Male,51,22,0.01988
t3283,40% Male,51,23,0.02209
t3283,40% Male,51,24,0.02461
t3283,40% Male,51,25,0.02739
t3283,40% Male,52,1,6.5e-4
t3283,40% Male,52,2,0.00129
t3283,40% Male,52,3,0.00187
t3283,40% Male,52,4,0.00233
t3283,40% Male,52,5,0.00272
t3283,40% Male,52,6,0.00312
t3283,40% Male,52,7,0.00359
t3283,40% Male,52,8,0.00413
t3283,40% Male,52,9,0.00477
t3283,40% Male,52,10,0.00546
t3283,40% Male,52,11,0.00611
t3283,40% Male,52,12,0.00687
t3283,40% Male,52,13,0.00772
t3283,40% Male,52,14,0.00876
t3283,40% Male,52,15,0.00992
t3283,40% Male,52,16,0.01113
t3283,40% Male,52,17,0.01239
t3283,40% Male,52,18,0.0138
t3283,40% Male,52,19,0.01549
t3283,40% Male,52,20,0.0175
t3283,40% Male,52,21,0.01987
t3283,40% Male,52,22,0.02207
t3283,40% Male,52,23,0.02454
t3283,40% Male,52,24,0.02732
t3283,40% Male,52,25,0.03043
t3283,40% Male,53,1,6.9e-4
t3283,40% Male,53,2,0.00142
t3283,40% Male,53,3,0.00205
t3283,40% Male,53,4,0.00259
t3283,40% Male,53,5,0.00303
t3283,40% Male,53,6,0.00348
t3283,40% Male,53,7,0.00399
t3283,40% Male,53,8,0.00461
t3283,40% Male,53,9,0.00533
t3283,40% Male,53,10,0.00605
t3283,40% Male,53,11,0.00674
t3283,40% Male,53,12,0.00756
t3283,40% Male,53,13,0.00855
t3283,40% Male,53,14,0.00971
t3283,40% Male,53,15,0.01093
t3283,40% Male,53,16,0.01224
t3283,40% Male,53,17,0.01366
t3283,40% Male,53,18,0.01533
t3283,40% Male,53,19,0.01727
t3283,40% Male,53,20,0.01953
t3283,40% Male,53,21,0.02206
t3283,40% Male,53,22,0.02452
t3283,40% Male,53,23,0.02729
t3283,40% Male,53,24,0.03039
t3283,40% Male,53,25,0.03384
t3283,40% Male,54,1,7.3e-4
t3283,40% Male,54,2,0.00152
t3283,40% Male,54,3,0.00224
t3283,40% Male,54,4,0.00285
t3283,40% Male,54,5,0.00337
t3283,40% Male,54,6,0.00387
t3283,40% Male,54,7,0.00445
t3283,40% Male,54,8,0.00516
t3283,40% Male,54,9,0.00594
t3283,40% Male,54,10,0.00669
t3283,40% Male,54,11,0.00743
t3283,40% Male,54,12,0.00836
t3283,40% Male,54,13,0.00949
t3283,40% Male,54,14,0.01072
t3283,40% Male,54,15,0.01204
t3283,40% Male,54,16,0.0135
t3283,40% Male,54,17,0.01516
t3283,40% Male,54,18,0.01708
t3283,40% Male,54,19,0.01932
t3283,40% Male,54,20,0.02185
t3283,40% Male,54,21,0.02452
t3283,40% Male,54,22,0.02729
t3283,40% Male,54,23,0.03039
t3283,40% Male,54,24,0.03384
t3283,40% Male,54,25,0.03766
t3283,40% Male,55,1,7.8e-4
t3283,40% Male,55,2,0.00161
t3283,40% Male,55,3,0.00243
t3283,40% Male,55,4,0.0031
t3283,40% Male,55,5,0.00371
t3283,40% Male,55,6,0.00428
t3283,40% Male,55,7,0.00495
t3283,40% Male,55,8,0.00575
t3283,40% Male,55,9,0.00656
t3283,40% Male,55,10,0.00735
t3283,40% Male,55,11,0.00818
t3283,40% Male,55,12,0.00922
t3283,40% Male,55,13,0.01047
t3283,40% Male,55,14,0.01179
t3283,40% Male,55,15,0.01328
t3283,40% Male,55,16,0.01498
t3283,40% Male,55,17,0.0169
t3283,40% Male,55,18,0.01911
t3283,40% Male,55,19,0.02158
t3283,40% Male,55,20,0.02437
t3283,40% Male,55,21,0.02729
t3283,40% Male,55,22,0.03039
t3283,40% Male,55,23,0.03384
t3283,40% Male,55,24,0.03766
t3283,40% Male,55,25,0.04196
t3283,40% Male,56,1,8.5e-4
t3283,40% Male,56,2,0.00169
t3283,40% Male,56,3,0.00261
t3283,40% Male,56,4,0.00337
t3283,40% Male,56,5,0.00409
t3283,40% Male,56,6,0.00474
t3283,40% Male,56,7,0.0055
t3283,40% Male,56,8,0.00634
t3283,40% Male,56,9,0.00717
t3283,40% Male,56,10,0.00802
t3283,40% Male,56,11,0.00891
t3283,40% Male,56,12,0.01011
t3283,40% Male,56,13,0.01146
t3283,40% Male,56,14,0.01297
t3283,40% Male,56,15,0.0147
t3283,40% Male,56,16,0.01666
t3283,40% Male,56,17,0.0189
t3283,40% Male,56,18,0.0213
t3283,40% Male,56,19,0.02401
t3283,40% Male,56,20,0.02712
t3283,40% Male,56,21,0.03039
t3283,40% Male,56,22,0.03384
t3283,40% Male,56,23,0.03766
t3283,40% Male,56,24,0.04196
t3283,40% Male,56,25,0.04691
t3283,40% Male,57,1,9.4e-4
t3283,40% Male,57,2,0.00178
t3283,40% Male,57,3,0.0028
t3283,40% Male,57,4,0.0037
t3283,40% Male,57,5,0.00453
t3283,40% Male,57,6,0.00524
t3283,40% Male,57,7,0.00609
t3283,40% Male,57,8,0.00695
t3283,40% Male,57,9,0.0078
t3283,40% Male,57,10,0.0087
t3283,40% Male,57,11,0.0097
t3283,40% Male,57,12,0.01101
t3283,40% Male,57,13,0.01258
t3283,40% Male,57,14,0.01433
t3283,40% Male,57,15,0.01628
t3283,40% Male,57,16,0.01855
t3283,40% Male,57,17,0.02101
t3283,40% Male,57,18,0.02369
t3283,40% Male,57,19,0.02673
t3283,40% Male,57,20,0.03018
t3283,40% Male,57,21,0.03384
t3283,40% Male,57,22,0.03766
t3283,40% Male,57,23,0.04196
t3283,40% Male,57,24,0.04691
t3283,40% Male,57,25,0.05259
t3283,40% Male,58,1,0.00106
t3283,40% Male,58,2,0.00189
t3283,40% Male,58,3,0.003
t3283,40% Male,58,4,0.00409
t3283,40% Male,58,5,0.00499
t3283,40% Male,58,6,0.00579
t3283,40% Male,58,7,0.00668
t3283,40% Male,58,8,0.00754
t3283,40% Male,58,9,0.00843
t3283,40% Male,58,10,0.00941
t3283,40% Male,58,11,0.0105
t3283,40% Male,58,12,0.01201
t3283,40% Male,58,13,0.01386
t3283,40% Male,58,14,0.01585
t3283,40% Male,58,15,0.01808
t3283,40% Male,58,16,0.02057
t3283,40% Male,58,17,0.02339
t3283,40% Male,58,18,0.02636
t3283,40% Male,58,19,0.02969
t3283,40% Male,58,20,0.03349
t3283,40% Male,58,21,0.03766
t3283,40% Male,58,22,0.04196
t3283,40% Male,58,23,0.04691
t3283,40% Male,58,24,0.05259
t3283,40% Male,58,25,0.05913
t3283,40% Male,59,1,0.00119
t3283,40% Male,59,2,0.00202
t3283,40% Male,59,3,0.00324
t3283,40% Male,59,4,0.00448
t3283,40% Male,59,5,0.00548
t3283,40% Male,59,6,0.00635
t3283,40% Male,59,7,0.00724
t3283,40% Male,59,8,0.00811
t3283,40% Male,59,9,0.00904
t3283,40% Male,59,10,0.01012
t3283,40% Male,59,11,0.01141
t3283,40% Male,59,12,0.01323
t3283,40% Male,59,13,0.01528
t3283,40% Male,59,14,0.01753
t3283,40% Male,59,15,0.01997
t3283,40% Male,59,16,0.0228
t3283,40% Male,59,17,0.02591
t3283,40% Male,59,18,0.02912
t3283,40% Male,59,19,0.03283
t3283,40% Male,59,20,0.03717
t3283,40% Male,59,21,0.04196
t3283,40% Male,59,22,0.04691
t3283,40% Male,59,23,0.05259
t3283,40% Male,59,24,0.05913
t3283,40% Male,59,25,0.06673
t3283,40% Male,60,1,0.00133
t3283,40% Male,60,2,0.00218
t3283,40% Male,60,3,0.00354
t3283,40% Male,60,4,0.00486
t3283,40% Male,60,5,0.00597
t3283,40% Male,60,6,0.00689
t3283,40% Male,60,7,0.00775
t3283,40% Male,60,8,0.00864
t3283,40% Male,60,9,0.00967
t3283,40% Male,60,10,0.01093
t3283,40% Male,60,11,0.01255
t3283,40% Male,60,12,0.01457
t3283,40% Male,60,13,0.01686
t3283,40% Male,60,14,0.0193
t3283,40% Male,60,15,0.02206
t3283,40% Male,60,16,0.02518
t3283,40% Male,60,17,0.02849
t3283,40% Male,60,18,0.03208
t3283,40% Male,60,19,0.03644
t3283,40% Male,60,20,0.04143
t3283,40% Male,60,21,0.04691
t3283,40% Male,60,22,0.05259
t3283,40% Male,60,23,0.05913
t3283,40% Male,60,24,0.06673
t3283,40% Male,60,25,0.07545
t3283,40% Male,61,1,0.00147
t3283,40% Male,61,2,0.00239
t3283,40% Male,61,3,0.00389
t3283,40% Male,61,4,0.00521
t3283,40% Male,61,5,0.00645
t3283,40% Male,61,6,0.00736
t3283,40% Male,61,7,0.00819
t3283,40% Male,61,8,0.00915
t3283,40% Male,61,9,0.01033
t3283,40% Male,61,10,0.01187
t3283,40% Male,61,11,0.01369
t3283,40% Male,61,12,0.01594
t3283,40% Male,61,13,0.01854
t3283,40% Male,61,14,0.0213
t3283,40% Male,61,15,0.02436
t3283,40% Male,61,16,0.02771
t3283,40% Male,61,17,0.03145
t3283,40% Male,61,18,0.03581
t3283,40% Male,61,19,0.04095
t3283,40% Male,61,20,0.04653
t3283,40% Male,61,21,0.05259
t3283,40% Male,61,22,0.05913
t3283,40% Male,61,23,0.06673
t3283,40% Male,61,24,0.07545
t3283,40% Male,61,25,0.08543
t3283,40% Male,62,1,0.00161
t3283,40% Male,62,2,0.00266
t3283,40% Male,62,3,0.00428
t3283,40% Male,62,4,0.00562
t3283,40% Male,62,5,0.0069
t3283,40% Male,62,6,0.00781
t3283,40% Male,62,7,0.00866
t3283,40% Male,62,8,0.00972
t3283,40% Male,62,9,0.01111
t3283,40% Male,62,10,0.01284
t3283,40% Male,62,11,0.014880000000000001
t3283,40% Male,62,12,0.01737
t3283,40% Male,62,13,0.02025
t3283,40% Male,62,14,0.02349
t3283,40% Male,62,15,0.02678
t3283,40% Male,62,16,0.03057
t3283,40% Male,62,17,0.0351
t3283,40% Male,62,18,0.04023
t3283,40% Male,62,19,0.04614
t3283,40% Male,62,20,0.05231
t3283,40% Male,62,21,0.05913
t3283,40% Male,62,22,0.06673
t3283,40% Male,62,23,0.07545
t3283,40% Male,62,24,0.08543
t3283,40% Male,62,25,0.09664
t3283,40% Male,63,1,0.00174
t3283,40% Male,63,2,0.003
t3283,40% Male,63,3,0.00469
t3283,40% Male,63,4,0.00608
t3283,40% Male,63,5,0.00735
t3283,40% Male,63,6,0.00829
t3283,40% Male,63,7,0.00927
t3283,40% Male,63,8,0.01051
t3283,40% Male,63,9,0.012070000000000001
t3283,40% Male,63,10,0.01397
t3283,40% Male,63,11,0.01623
t3283,40% Male,63,12,0.01894
t3283,40% Male,63,13,0.02202
t3283,40% Male,63,14,0.02569
t3283,40% Male,63,15,0.02941
t3283,40% Male,63,16,0.03405
t3283,40% Male,63,17,0.03947
t3283,40% Male,63,18,0.04541
t3283,40% Male,63,19,0.05189
t3283,40% Male,63,20,0.05888
t3283,40% Male,63,21,0.06673
t3283,40% Male,63,22,0.07545
t3283,40% Male,63,23,0.08543
t3283,40% Male,63,24,0.09663
t3283,40% Male,63,25,0.10902
t3283,40% Male,64,1,0.00187
t3283,40% Male,64,2,0.0034
t3283,40% Male,64,3,0.0051
t3283,40% Male,64,4,0.00652
t3283,40% Male,64,5,0.00782
t3283,40% Male,64,6,0.00887
t3283,40% Male,64,7,0.01006
t3283,40% Male,64,8,0.01148
t3283,40% Male,64,9,0.01322
t3283,40% Male,64,10,0.01542
t3283,40% Male,64,11,0.01787
t3283,40% Male,64,12,0.02069
t3283,40% Male,64,13,0.02396
t3283,40% Male,64,14,0.028
t3283,40% Male,64,15,0.03237
t3283,40% Male,64,16,0.03803
t3283,40% Male,64,17,0.04417
t3283,40% Male,64,18,0.05101
t3283,40% Male,64,19,0.05821
t3283,40% Male,64,20,0.06627
t3283,40% Male,64,21,0.07542
t3283,40% Male,64,22,0.08538
t3283,40% Male,64,23,0.09659
t3283,40% Male,64,24,0.10898
t3283,40% Male,64,25,0.12254
t3283,40% Male,65,1,0.002
t3283,40% Male,65,2,0.00375
t3283,40% Male,65,3,0.0055
t3283,40% Male,65,4,0.00697
t3283,40% Male,65,5,0.00837
t3283,40% Male,65,6,0.0096
t3283,40% Male,65,7,0.01097
t3283,40% Male,65,8,0.01257
t3283,40% Male,65,9,0.0146
t3283,40% Male,65,10,0.01716
t3283,40% Male,65,11,0.01977
t3283,40% Male,65,12,0.02274
t3283,40% Male,65,13,0.02617
t3283,40% Male,65,14,0.03068
t3283,40% Male,65,15,0.03585
t3283,40% Male,65,16,0.04237
t3283,40% Male,65,17,0.04972
t3283,40% Male,65,18,0.05722
t3283,40% Male,65,19,0.06546
t3283,40% Male,65,20,0.07477
t3283,40% Male,65,21,0.0853
t3283,40% Male,65,22,0.09649
t3283,40% Male,65,23,0.10889
t3283,40% Male,65,24,0.12246
t3283,40% Male,65,25,0.13706
t3283,40% Male,66,1,0.00214
t3283,40% Male,66,2,0.004
t3283,40% Male,66,3,0.00589
t3283,40% Male,66,4,0.00745
t3283,40% Male,66,5,0.00902
t3283,40% Male,66,6,0.01044
t3283,40% Male,66,7,0.01199
t3283,40% Male,66,8,0.01387
t3283,40% Male,66,9,0.01625
t3283,40% Male,66,10,0.01911
t3283,40% Male,66,11,0.02196
t3283,40% Male,66,12,0.02517
t3283,40% Male,66,13,0.02887
t3283,40% Male,66,14,0.03402
t3283,40% Male,66,15,0.03992
t3283,40% Male,66,16,0.04741
t3283,40% Male,66,17,0.05625
t3283,40% Male,66,18,0.06465
t3283,40% Male,66,19,0.07432
t3283,40% Male,66,20,0.08487
t3283,40% Male,66,21,0.09637
t3283,40% Male,66,22,0.10877
t3283,40% Male,66,23,0.12236
t3283,40% Male,66,24,0.13697
t3283,40% Male,66,25,0.1523
t3283,40% Male,67,1,0.0023
t3283,40% Male,67,2,0.00425
t3283,40% Male,67,3,0.0063
t3283,40% Male,67,4,0.00803
t3283,40% Male,67,5,0.00977
t3283,40% Male,67,6,0.01138
t3283,40% Male,67,7,0.01318
t3283,40% Male,67,8,0.01539
t3283,40% Male,67,9,0.01812
t3283,40% Male,67,10,0.02131
t3283,40% Male,67,11,0.02448
t3283,40% Male,67,12,0.02811
t3283,40% Male,67,13,0.03261
t3283,40% Male,67,14,0.03826
t3283,40% Male,67,15,0.04468
t3283,40% Male,67,16,0.05332
t3283,40% Male,67,17,0.06339
t3283,40% Male,67,18,0.07326
t3283,40% Male,67,19,0.08439
t3283,40% Male,67,20,0.0959
t3283,40% Male,67,21,0.10863
t3283,40% Male,67,22,0.12223
t3283,40% Male,67,23,0.13685
t3283,40% Male,67,24,0.1522
t3283,40% Male,67,25,0.16803
t3283,40% Male,68,1,0.00249
t3283,40% Male,68,2,0.00449
t3283,40% Male,68,3,0.00674
t3283,40% Male,68,4,0.00874
t3283,40% Male,68,5,0.01061
t3283,40% Male,68,6,0.01248
t3283,40% Male,68,7,0.01454
t3283,40% Male,68,8,0.01707
t3283,40% Male,68,9,0.02024
t3283,40% Male,68,10,0.02382
t3283,40% Male,68,11,0.0274
t3283,40% Male,68,12,0.03187
t3283,40% Male,68,13,0.03725
t3283,40% Male,68,14,0.04339
t3283,40% Male,68,15,0.05082
t3283,40% Male,68,16,0.06069
t3283,40% Male,68,17,0.07186
t3283,40% Male,68,18,0.08317
t3283,40% Male,68,19,0.09525
t3283,40% Male,68,20,0.10798
t3283,40% Male,68,21,0.12208
t3283,40% Male,68,22,0.13672
t3283,40% Male,68,23,0.15208
t3283,40% Male,68,24,0.16793
t3283,40% Male,68,25,0.18425
t3283,40% Male,69,1,0.00269
t3283,40% Male,69,2,0.00473
t3283,40% Male,69,3,0.00721
t3283,40% Male,69,4,0.00954
t3283,40% Male,69,5,0.0116
t3283,40% Male,69,6,0.01365
t3283,40% Male,69,7,0.01597
t3283,40% Male,69,8,0.01894
t3283,40% Male,69,9,0.02255
t3283,40% Male,69,10,0.02666
t3283,40% Male,69,11,0.03109
t3283,40% Male,69,12,0.03635
t3283,40% Male,69,13,0.04243
t3283,40% Male,69,14,0.04963
t3283,40% Male,69,15,0.05903
t3283,40% Male,69,16,0.06988
t3283,40% Male,69,17,0.08197
t3283,40% Male,69,18,0.09423
t3283,40% Male,69,19,0.1073
t3283,40% Male,69,20,0.1214
t3283,40% Male,69,21,0.13657
t3283,40% Male,69,22,0.15194
t3283,40% Male,69,23,0.16782
t3283,40% Male,69,24,0.18416
t3283,40% Male,69,25,0.20043
t3283,40% Male,70,1,0.0029
t3283,40% Male,70,2,0.00498
t3283,40% Male,70,3,0.0077
t3283,40% Male,70,4,0.01036
t3283,40% Male,70,5,0.01263
t3283,40% Male,70,6,0.01486
t3283,40% Male,70,7,0.0175
t3283,40% Male,70,8,0.02095
t3283,40% Male,70,9,0.02506
t3283,40% Male,70,10,0.0299
t3283,40% Male,70,11,0.0354
t3283,40% Male,70,12,0.04139
t3283,40% Male,70,13,0.04843
t3283,40% Male,70,14,0.05732
t3283,40% Male,70,15,0.06792
t3283,40% Male,70,16,0.07996
t3283,40% Male,70,17,0.09302
t3283,40% Male,70,18,0.10656
t3283,40% Male,70,19,0.12067
t3283,40% Male,70,20,0.13586
t3283,40% Male,70,21,0.15179
t3283,40% Male,70,22,0.16769
t3283,40% Male,70,23,0.18405
t3283,40% Male,70,24,0.20034
t3283,40% Male,70,25,0.2162
t3283,40% Male,71,1,0.00313
t3283,40% Male,71,2,0.00525
t3283,40% Male,71,3,0.00823
t3283,40% Male,71,4,0.01131
t3283,40% Male,71,5,0.01369
t3283,40% Male,71,6,0.01616
t3283,40% Male,71,7,0.01918
t3283,40% Male,71,8,0.02312
t3283,40% Male,71,9,0.02799
t3283,40% Male,71,10,0.03375
t3283,40% Male,71,11,0.04024
t3283,40% Male,71,12,0.04697
t3283,40% Male,71,13,0.05538
t3283,40% Male,71,14,0.06559
t3283,40% Male,71,15,0.07702
t3283,40% Male,71,16,0.09057
t3283,40% Male,71,17,0.10498
t3283,40% Male,71,18,0.11991
t3283,40% Male,71,19,0.13511
t3283,40% Male,71,20,0.15108
t3283,40% Male,71,21,0.16755
t3283,40% Male,71,22,0.18393
t3283,40% Male,71,23,0.20025
t3283,40% Male,71,24,0.21613
t3283,40% Male,71,25,0.23368
t3283,40% Male,72,1,0.00339
t3283,40% Male,72,2,0.00556
t3283,40% Male,72,3,0.00884
t3283,40% Male,72,4,0.01235
t3283,40% Male,72,5,0.01487
t3283,40% Male,72,6,0.01759
t3283,40% Male,72,7,0.02105
t3283,40% Male,72,8,0.02559
t3283,40% Male,72,9,0.0315
t3283,40% Male,72,10,0.03831
t3283,40% Male,72,11,0.04575
t3283,40% Male,72,12,0.05355
t3283,40% Male,72,13,0.06324
t3283,40% Male,72,14,0.0746
t3283,40% Male,72,15,0.08833
t3283,40% Male,72,16,0.10313
t3283,40% Male,72,17,0.11866
t3283,40% Male,72,18,0.13431
t3283,40% Male,72,19,0.15032
t3283,40% Male,72,20,0.16683
t3283,40% Male,72,21,0.18381
t3283,40% Male,72,22,0.20014
t3283,40% Male,72,23,0.21605
t3283,40% Male,72,24,0.23362
t3283,40% Male,72,25,0.25413
t3283,40% Male,73,1,0.0037200000000000002
t3283,40% Male,73,2,0.00597
t3283,40% Male,73,3,0.0096
t3283,40% Male,73,4,0.01343
t3283,40% Male,73,5,0.01617
t3283,40% Male,73,6,0.01924
t3283,40% Male,73,7,0.02325
t3283,40% Male,73,8,0.02856
t3283,40% Male,73,9,0.03561
t3283,40% Male,73,10,0.0435
t3283,40% Male,73,11,0.05205
t3283,40% Male,73,12,0.06103
t3283,40% Male,73,13,0.07193
t3283,40% Male,73,14,0.08551
t3283,40% Male,73,15,0.10131
t3283,40% Male,73,16,0.11735
t3283,40% Male,73,17,0.13348
t3283,40% Male,73,18,0.14951
t3283,40% Male,73,19,0.16607
t3283,40% Male,73,20,0.18311
t3283,40% Male,73,21,0.20003
t3283,40% Male,73,22,0.21597
t3283,40% Male,73,23,0.23356
t3283,40% Male,73,24,0.25409
t3283,40% Male,73,25,0.27624
t3283,40% Male,74,1,0.00411
t3283,40% Male,74,2,0.00647
t3283,40% Male,74,3,0.01049
t3283,40% Male,74,4,0.01459
t3283,40% Male,74,5,0.01763
t3283,40% Male,74,6,0.02116
t3283,40% Male,74,7,0.02582
t3283,40% Male,74,8,0.03209
t3283,40% Male,74,9,0.0404
t3283,40% Male,74,10,0.0494
t3283,40% Male,74,11,0.05903
t3283,40% Male,74,12,0.06918
t3283,40% Male,74,13,0.08209
t3283,40% Male,74,14,0.09811
t3283,40% Male,74,15,0.11514
t3283,40% Male,74,16,0.13225
t3283,40% Male,74,17,0.14867
t3283,40% Male,74,18,0.16527
t3283,40% Male,74,19,0.18236
t3283,40% Male,74,20,0.19937
t3283,40% Male,74,21,0.21588
t3283,40% Male,74,22,0.2335
t3283,40% Male,74,23,0.25405
t3283,40% Male,74,24,0.27622
t3283,40% Male,74,25,0.29995
t3283,40% Male,75,1,0.00456
t3283,40% Male,75,2,0.00705
t3283,40% Male,75,3,0.01156
t3283,40% Male,75,4,0.01607
t3283,40% Male,75,5,0.01945
t3283,40% Male,75,6,0.02349
t3283,40% Male,75,7,0.02896
t3283,40% Male,75,8,0.0364
t3283,40% Male,75,9,0.04605
t3283,40% Male,75,10,0.05602
t3283,40% Male,75,11,0.06711
t3283,40% Male,75,12,0.07937
t3283,40% Male,75,13,0.09473
t3283,40% Male,75,14,0.11242
t3283,40% Male,75,15,0.13086
t3283,40% Male,75,16,0.14784
t3283,40% Male,75,17,0.16448
t3283,40% Male,75,18,0.18162
t3283,40% Male,75,19,0.19869
t3283,40% Male,75,20,0.21528
t3283,40% Male,75,21,0.23344
t3283,40% Male,75,22,0.254
t3283,40% Male,75,23,0.27619
t3283,40% Male,75,24,0.29993
t3283,40% Male,75,25,0.32482
t3283,40% Male,76,1,0.00503
t3283,40% Male,76,2,0.00768
t3283,40% Male,76,3,0.01269
t3283,40% Male,76,4,0.01772
t3283,40% Male,76,5,0.02149
t3283,40% Male,76,6,0.02612
t3283,40% Male,76,7,0.03256
t3283,40% Male,76,8,0.0416
t3283,40% Male,76,9,0.05249
t3283,40% Male,76,10,0.06354
t3283,40% Male,76,11,0.07725
t3283,40% Male,76,12,0.09206
t3283,40% Male,76,13,0.10971
t3283,40% Male,76,14,0.12922
t3283,40% Male,76,15,0.14708
t3283,40% Male,76,16,0.16374
t3283,40% Male,76,17,0.18092
t3283,40% Male,76,18,0.19803
t3283,40% Male,76,19,0.21468
t3283,40% Male,76,20,0.23292
t3283,40% Male,76,21,0.25396
t3283,40% Male,76,22,0.27617
t3283,40% Male,76,23,0.29992
t3283,40% Male,76,24,0.32482
t3283,40% Male,76,25,0.34966
t3283,40% Male,77,1,0.00549
t3283,40% Male,77,2,0.00836
t3283,40% Male,77,3,0.01386
t3283,40% Male,77,4,0.0194
t3283,40% Male,77,5,0.0236
t3283,40% Male,77,6,0.02905
t3283,40% Male,77,7,0.0365
t3283,40% Male,77,8,0.04742
t3283,40% Male,77,9,0.05975
t3283,40% Male,77,10,0.07238
t3283,40% Male,77,11,0.08902
t3283,40% Male,77,12,0.10654
t3283,40% Male,77,13,0.12682
t3283,40% Male,77,14,0.14632
t3283,40% Male,77,15,0.16301
t3283,40% Male,77,16,0.18021
t3283,40% Male,77,17,0.19738
t3283,40% Male,77,18,0.21409
t3283,40% Male,77,19,0.2324
t3283,40% Male,77,20,0.25353
t3283,40% Male,77,21,0.27614
t3283,40% Male,77,22,0.29991
t3283,40% Male,77,23,0.32481
t3283,40% Male,77,24,0.34966
t3283,40% Male,77,25,0.37358
t3283,40% Male,78,1,0.00598
t3283,40% Male,78,2,0.00914
t3283,40% Male,78,3,0.01522
t3283,40% Male,78,4,0.02125
t3283,40% Male,78,5,0.02601
t3283,40% Male,78,6,0.03226
t3283,40% Male,78,7,0.04097
t3283,40% Male,78,8,0.05372
t3283,40% Male,78,9,0.06767
t3283,40% Male,78,10,0.08284
t3283,40% Male,78,11,0.10255
t3283,40% Male,78,12,0.12333
t3283,40% Male,78,13,0.14469
t3283,40% Male,78,14,0.16226
t3283,40% Male,78,15,0.17951
t3283,40% Male,78,16,0.19672
t3283,40% Male,78,17,0.2135
t3283,40% Male,78,18,0.23188
t3283,40% Male,78,19,0.25309
t3283,40% Male,78,20,0.27581
t3283,40% Male,78,21,0.2999
t3283,40% Male,78,22,0.32481
t3283,40% Male,78,23,0.34966
t3283,40% Male,78,24,0.37358
t3283,40% Male,78,25,0.39715
t3283,40% Male,79,1,0.00638
t3283,40% Male,79,2,0.01005
t3283,40% Male,79,3,0.01677
t3283,40% Male,79,4,0.0233
t3283,40% Male,79,5,0.02867
t3283,40% Male,79,6,0.03562
t3283,40% Male,79,7,0.0461
t3283,40% Male,79,8,0.06047
t3283,40% Male,79,9,0.0765
t3283,40% Male,79,10,0.09516
t3283,40% Male,79,11,0.11884
t3283,40% Male,79,12,0.1425
t3283,40% Male,79,13,0.16152
t3283,40% Male,79,14,0.1788
t3283,40% Male,79,15,0.19606
t3283,40% Male,79,16,0.21291
t3283,40% Male,79,17,0.23136
t3283,40% Male,79,18,0.25266
t3283,40% Male,79,19,0.27547
t3283,40% Male,79,20,0.29968
t3283,40% Male,79,21,0.32481
t3283,40% Male,79,22,0.34966
t3283,40% Male,79,23,0.37358
t3283,40% Male,79,24,0.39715
t3283,40% Male,79,25,0.41998
t3283,40% Male,80,1,0.00684
t3283,40% Male,80,2,0.01118
t3283,40% Male,80,3,0.01869
t3283,40% Male,80,4,0.02575
t3283,40% Male,80,5,0.03172
t3283,40% Male,80,6,0.04003
t3283,40% Male,80,7,0.05245
t3283,40% Male,80,8,0.06852
t3283,40% Male,80,9,0.08744
t3283,40% Male,80,10,0.10994
t3283,40% Male,80,11,0.13722
t3283,40% Male,80,12,0.16078
t3283,40% Male,80,13,0.1781
t3283,40% Male,80,14,0.1954
t3283,40% Male,80,15,0.21231
t3283,40% Male,80,16,0.23085
t3283,40% Male,80,17,0.25222
t3283,40% Male,80,18,0.27513
t3283,40% Male,80,19,0.29946
t3283,40% Male,80,20,0.32472
t3283,40% Male,80,21,0.34966
t3283,40% Male,80,22,0.37358
t3283,40% Male,80,23,0.39715
t3283,40% Male,80,24,0.41998
t3283,40% Male,80,25,0.44167
t3283,40% Male,81,1,0.00752
t3283,40% Male,81,2,0.01259
t3283,40% Male,81,3,0.02107
t3283,40% Male,81,4,0.02865
t3283,40% Male,81,5,0.03589
t3283,40% Male,81,6,0.04586
t3283,40% Male,81,7,0.0604
t3283,40% Male,81,8,0.07923
t3283,40% Male,81,9,0.10205
t3283,40% Male,81,10,0.12966
t3283,40% Male,81,11,0.15727
t3283,40% Male,81,12,0.17739
t3283,40% Male,81,13,0.19475
t3283,40% Male,81,14,0.21172
t3283,40% Male,81,15,0.23033
t3283,40% Male,81,16,0.25179
t3283,40% Male,81,17,0.27479
t3283,40% Male,81,18,0.29924
t3283,40% Male,81,19,0.32464
t3283,40% Male,81,20,0.34966
t3283,40% Male,81,21,0.37358
t3283,40% Male,81,22,0.39715
t3283,40% Male,81,23,0.41998
t3283,40% Male,81,24,0.44167
t3283,40% Male,81,25,0.46182
t3283,40% Male,82,1,0.00844
t3283,40% Male,82,2,0.01432
t3283,40% Male,82,3,0.02402
t3283,40% Male,82,4,0.03268
t3283,40% Male,82,5,0.04154
t3283,40% Male,82,6,0.05326
t3283,40% Male,82,7,0.07077
t3283,40% Male,82,8,0.0946
t3283,40% Male,82,9,0.12333
t3283,40% Male,82,10,0.15455
t3283,40% Male,82,11,0.17669
t3283,40% Male,82,12,0.1941
t3283,40% Male,82,13,0.21113
